4de43b3e-134e-4f33-8360-ea37bec716ca,7792316001026,PACK * 6 - SIDRA LA VICTORIA ETIQUETA BLANCA 720 ML,2025-05-15 08:01:11.403167,43d7a271-778c-4eb6-8779-f97399f0cd22,6,unidad,1
2353ae5e-5752-4df3-92e4-19b4e563f6ff,7792316001019,SIDRA LA VICTORIA ETIQUETA BLANCA 720 ML,2025-05-15 08:01:11.403173,43d7a271-778c-4eb6-8779-f97399f0cd22,1,unidad,1
0d48ebb0-f063-4449-bde5-6fe8cbeab841,7794940000536,PACK * 9 - AZUCAR HILERET LIGHT 500 GR,2025-05-15 08:01:11.408026,6152799b-610c-4fa0-a61c-4ca79f9f8e32,9,unidad,1
307312af-ace7-4136-92ba-291bd47ec685,7794710067271,PACK * 6 - QUESO PARRILLERO VERONICA TROZADO X KG,2025-05-15 08:01:11.412805,2b4fac4a-6e3e-4b8e-9f96-7d99b99bb9ba,6,unidad,1
462ec757-5ea6-4a79-81c3-3d3e75e320e8,4895091300704,PACK * 6 - SALAD MAKER WESTINGHOUSE ELECTRICA ROJA WH-QCV-326-00-R,2025-05-15 08:01:11.417691,6507e6f8-6aa0-4d8f-894f-129d643a3736,6,unidad,1
94372b57-0f99-4150-a54d-4f63fa7296e3,7791905002383,ESPIRAL MOSQUITRAP MMM X 12U,2025-05-15 08:01:11.422674,81b0b7f3-40bb-4627-a5f8-280ed3e4d0f9,1,unidad,1
407832c4-a2e6-4e92-a0b6-bab527d2c088,17791905002380,CAJA * 48 - ESPIRAL MOSQUITRAP MMM X 12U,2025-05-15 08:01:11.422681,81b0b7f3-40bb-4627-a5f8-280ed3e4d0f9,48,unidad,5
6c448a34-ed48-4ce6-a8e3-6c5a52a05891,17790070413199,CAJA * 144 - GALLETITAS CHOCOBAR OBLEA NEGRA 20 GR,2025-05-15 08:01:11.427616,e195f688-045c-42e3-baf4-ed9edcd7fff8,144,unidad,5
10c910ae-a37c-4236-8b0d-d93ce4f3270c,7790070413192,GALLETITAS CHOCOBAR OBLEA NEGRA 20 GR,2025-05-15 08:01:11.427622,e195f688-045c-42e3-baf4-ed9edcd7fff8,1,unidad,1
4d9337b2-7487-4627-9029-38386240e7f0,111111118024,QUESO MOZZARELLA LA PAULINA X KG,2025-05-15 08:01:11.432317,94681464-2579-414d-b51d-534debc62c85,1,unidad,2
8da6ef74-3491-456f-b527-855f50da2f57,7792023920962,PACK * 6 - HORMIGUICIDA MIREX  TALQUERAX200,2025-05-15 08:01:11.437391,0b6319d0-c061-479a-9d84-3ae53da151f6,6,unidad,1
64291f95-f72b-4f27-846d-c9c47b2a8cf1,7790787153671,DULCE DE LECHE REPOSTERO ILOLAY 400 GR,2025-05-15 08:01:11.442584,b3b4a943-fb5b-4d48-8182-c79cf7d41b5c,1,unidad,1
ba0026f5-f686-4dba-90a9-caab8a4afd92,17790787153678,CAJA * 24 - DULCE DE LECHE REPOSTERO ILOLAY 400 GR,2025-05-15 08:01:11.442590,b3b4a943-fb5b-4d48-8182-c79cf7d41b5c,24,unidad,5
d0e5b752-129f-4ed2-8420-926e34c758a0,7790520000354,ESPIRAL RAID FRESH 12 UN,2025-05-15 08:01:11.447231,ce822889-0144-4b09-a509-b799cbdde89a,1,unidad,1
45cadef6-78e0-4abe-8f46-b4ce1876d74d,67790520010454,CAJA * 24 - ESPIRAL RAID FRESH 12 UN,2025-05-15 08:01:11.447237,ce822889-0144-4b09-a509-b799cbdde89a,24,unidad,5
57d69687-4c55-47e1-9924-df24d4b5c45f,7792222003190,PASTILLAS BILLIKEN FRUTAL 800 GR,2025-05-15 08:01:11.452197,12894ae0-743c-4b97-a5f4-c11375843b87,1,unidad,1
69fcb779-5dd1-41d7-baec-20a5ed7b9ec0,7790560009072,PACK * 36 - ESPONJA ACERO SED METAL INOXIDABLE 50 GR,2025-05-15 08:01:11.456978,acf7c288-f031-4356-a250-8d3c4748a0a3,36,unidad,1
5e3326ba-020d-4f06-b95c-d503e351634e,17790670002441,CAJA * 5 - ARVEJAS GREEN LIFE CONGELADAS 2.5 KG,2025-05-15 08:01:11.461950,c066f184-ef77-4f65-a1f6-c5b6e7b5188c,5,unidad,5
15969f65-3bff-42a2-a2ec-114a9be8ef18,7790580031800,ARVEJAS GREEN LIFE CONGELADAS 2.5 KG,2025-05-15 08:01:11.461956,c066f184-ef77-4f65-a1f6-c5b6e7b5188c,1,unidad,1
178e7f54-542b-445d-81b8-e8a3eecb5750,7792459000115,LIMPIAVIDRIO CON CABO LA GAUCHITA,2025-05-15 08:01:11.467233,c3627212-8799-4430-bd8c-472cbe7f851b,1,unidad,1
29caebd2-740a-4a7b-8300-39dca2e8f68b,17792459000112,CAJA * 12 - LIMPIAVIDRIO CON CABO LA GAUCHITA,2025-05-15 08:01:11.467242,c3627212-8799-4430-bd8c-472cbe7f851b,12,unidad,5
a814940b-12b4-4243-86ed-aecba9142aae,7791290005723,LAVANDINA VIM GEL ORIGINAL 700 ML,2025-05-15 08:01:11.473636,75838d0e-0926-4bb9-bc13-3e128e73698b,1,unidad,1
2071909c-e39c-463d-aa47-2ff92806f9ee,7791290786394,PACK * 12 - LAVANDINA VIM GEL ORIGINAL 700 ML,2025-05-15 08:01:11.473643,75838d0e-0926-4bb9-bc13-3e128e73698b,12,unidad,1
dce7b93e-f34e-4a8a-b841-fa0c88f0573b,47791130001746,CAJA * 12 - PRELAVADO VANISH DOY PACK 400 ML,2025-05-15 08:01:11.479941,518a7a0b-2cb7-4531-84cf-9e1f64c09627,12,unidad,5
e5f54748-e289-444c-b98e-8f7b785a487e,7791130001748,PRELAVADO VANISH DOY PACK 400 ML,2025-05-15 08:01:11.479948,518a7a0b-2cb7-4531-84cf-9e1f64c09627,1,unidad,1
ab695ac6-4d2a-4550-85ba-6847fc1e9d66,17790040331300,CAJA * 56 - ALFAJOR BAGLEY TATIN BLANCO 33 GR,2025-05-15 08:01:11.492539,a3ccdfc8-92a6-4c4a-b8c6-100fbb8ed9a0,56,unidad,5
3667a3a0-6c7a-4a6f-9baf-361bef59094d,17798085999592,CAJA * 120 - GUANTES OKEY CHICO,2025-05-15 08:01:11.497130,d8ef30c2-9458-4cbc-93cc-38df48c0660e,120,unidad,5
81f1b48a-2582-42b6-99ad-46e7cb88922a,7798085999595,GUANTES OKEY CHICO,2025-05-15 08:01:11.497135,d8ef30c2-9458-4cbc-93cc-38df48c0660e,1,unidad,1
7228e492-214c-49c4-a5d2-cf255c161be7,7798085370127,MANTECA PRIMER PREMIO 200 GR,2025-05-15 08:01:11.501741,48b2e2ac-9fd5-41a4-bb0a-910ce0b738b0,1,unidad,1
5945385e-b852-4530-8199-bfc7608ee2ad,7798085370080,PACK * 30 - MANTECA PRIMER PREMIO 200 GR,2025-05-15 08:01:11.501747,48b2e2ac-9fd5-41a4-bb0a-910ce0b738b0,30,unidad,1
cbe639c9-873a-40bc-b8c4-958769155840,17790387800149,CAJA * 10 - TE TARAGUI DIAMANTADO 50 SAQUITOS,2025-05-15 08:01:11.511601,59e869f1-92ec-4165-9f34-661773df4fac,10,unidad,5
cb0fc952-c538-467b-ae0f-4c5d4baab958,17798094222520,CAJA * 18 - OBLEA NEVARES 5 CAPAS CRELLENO FRUTILLA 80G,2025-05-15 08:01:11.516964,8d5a003e-4f11-4c71-8f83-56f7b9776a35,18,unidad,5
d6add338-9277-4bfb-b057-7252d89d8513,7791130003735,LIMPIADOR METALES BRILLAMETAL X 70G,2025-05-15 08:01:11.522308,471df369-a100-459d-a486-d0d00a45e293,1,unidad,1
09a165a6-3642-421d-a5a8-705c71837c8a,7702626103167,PACK * 12 - LIMPIADOR METALES BRILLAMETAL X 70G,2025-05-15 08:01:11.522314,471df369-a100-459d-a486-d0d00a45e293,12,unidad,1
86da24dd-a46c-4f82-93de-5aa38583f6dd,27791293027412,CAJA * 12 - SHAMPOO SEDAL LISO PERFECTO 650 ML,2025-05-15 08:01:11.527938,9ffdeec8-83cc-4743-94db-1483438da717,12,unidad,5
0c042823-2ad6-4206-82f8-8d7d248d5056,7791293024356,SHAMPOO SEDAL LISO PERFECTO 650 ML,2025-05-15 08:01:11.527945,9ffdeec8-83cc-4743-94db-1483438da717,1,unidad,1
f0579ee3-abca-4797-8206-3159723c3435,27891150053087,CAJA * 12 - SHAMPOO DOVE RITUAL DE REPARACION 400 ML,2025-05-15 08:01:11.535092,0428d38a-d237-42ab-af05-653a1d3a6f73,12,unidad,5
493b6722-5673-431f-8d7b-941f439aee5a,17790580667808,CAJA * 112 - TURRON MISKY MANI 60 GR,2025-05-15 08:01:11.541600,e367cafc-31ad-4156-8c9a-e041732ec1ed,112,unidad,5
a15ed705-b321-4106-931e-a10bdd1ce5de,7790580667801,TURRON MISKY MANI 60 GR,2025-05-15 08:01:11.541606,e367cafc-31ad-4156-8c9a-e041732ec1ed,1,unidad,1
453aed6f-a312-4f23-8763-f531aebf6a98,37793750000669,CAJA * 10 - YERBA MATE PIPORE SUBLIME 500 GR,2025-05-15 08:01:11.547039,9e9193f5-aad6-4267-a3e5-84da38efa4a2,10,unidad,5
d6b674d1-fc5b-4289-855f-f3cb6cbb2a4f,7790990003039,PACK * 20 - DETERGENTE MAGISTRAL LIMON ULTRA 500 ML,2025-05-15 08:01:11.552555,4c437da3-9f0c-4ae4-a33f-d4e12034a638,20,unidad,1
9a55147d-04d6-4481-a36f-b1a2f884c782,17790670051890,CAJA * 24 - MEDALLONES GREEN LIFE ESPINACA Y PIMIENTO X 2U,2025-05-15 08:01:11.557437,1737f70f-4a72-49f6-b35b-e56166294759,24,unidad,5
fc4e9ccd-629f-46ea-9e22-2ca0b367e167,17790375245051,CAJA * 8 - CREMA BAGOVIT A CLASSIC X 200 ML,2025-05-15 08:01:11.562483,90a642a0-255d-46ef-902d-bd5beba06a8e,8,unidad,5
51a00290-30cd-4025-b88c-177ab18f1339,17793253003415,CAJA * 15 - QUITAMANCHAS AYUDIN ROPA COLOR 700ML,2025-05-15 08:01:11.567256,1ae1e3da-de67-4528-bea7-a753090afc46,15,unidad,5
79aff291-ce4b-40e4-a069-d57546bcb8f8,17792180136708,CAJA * 18 - ALFAJOR 9 DE ORO MINI 150 GR,2025-05-15 08:01:11.572466,37a90b12-2954-4984-9b8c-4cb2a79802df,18,unidad,5
a8df930c-367c-417a-9c35-f2d9af0382be,57798132920935,CAJA * 12 - MERMELADA ALCO CIRUELA 454 GR,2025-05-15 08:01:11.577920,20151adb-0c74-483e-a4a2-8d174133bd64,12,unidad,5
07e4e07c-c3fb-4fdf-a615-a2188acc3d9a,7790560002325,PACK * 250 - FOSFOROS SED METAL,2025-05-15 08:01:11.583009,671bde97-a056-4621-ae0b-4b717f701008,250,unidad,1
c2ff8ffc-f245-4e95-8925-88c032b69156,7798108833110,PACK * 6 - VINO ESPERADO CALLIA MALBEC 750 ML,2025-05-15 08:01:11.588083,6202b648-dc34-4baf-901e-9c68c44b3ec0,6,unidad,1
4c4a936a-4fd8-4421-8b53-3f7fda2d60c8,7798016101660,PACK * 30 - HAMBURGUESA POLLO GRANJA TRES ARROYOS 2 UN,2025-05-15 08:01:11.592676,2e28f896-5182-43be-bd1d-e1ec97d9972e,30,unidad,1
702c43d6-3333-42f3-bdf8-afbcf0fd841c,17790070413113,CAJA * 90 - FLAN EXQUISITA VAINILLA 40 GR,2025-05-15 08:01:11.597218,d9d6f227-b4cb-4844-a52f-a6910ecb0520,90,unidad,5
ecd64f71-e909-4530-8d49-240991a9e677,7798356959020,PACK * 24 - ATUN OKEY LOMO EN ACEITE X 170 GRS.,2025-05-15 08:01:11.601701,d56e68dc-7145-4c29-92bd-d6d3c108b3a0,24,unidad,1
b7bfc124-1351-4d0c-ac5b-483b891ad901,7790036000695,JUGO BAGGIO PRONTO MULTIFRUTA 125 ML,2025-05-15 08:01:11.606065,1ccbaa0d-31dd-499c-b2d0-66b1a949fa6a,1,unidad,1
40228768-afca-401b-bd76-5d923cb67921,27790036000675,CAJA * 18 - JUGO BAGGIO PRONTO MULTIFRUTA 125 ML,2025-05-15 08:01:11.606090,1ccbaa0d-31dd-499c-b2d0-66b1a949fa6a,18,unidad,5
0f0a1505-b421-49a7-8727-832aff94a6c6,17622201818552,CAJA * 144 - CHOCOLATE CADBURY TRES SUENOS 25 GR,2025-05-15 08:01:11.610526,e46cc238-93ec-4916-8ed0-3b1c414ae948,144,unidad,5
96398c2c-445c-419c-be6a-da588242df7f,37790520028724,CAJA * 12 - LUSTRA MUEBLES CERAMICOL NARANJA 360 ML,2025-05-15 08:01:11.614866,ed0788d6-0a90-4e46-80b0-b35acb034fd2,12,unidad,5
566482a6-6b3e-4d9c-a844-5d70d454226b,37790375001309,CAJA * 12 - CREMA BAGOVIT A EXTRA SECA EMULSION X 350 ML,2025-05-15 08:01:11.619397,e564e964-42b1-4cb6-ac46-e480a69e6396,12,unidad,5
1abfbb0b-a99e-4246-b199-06ba454e3b31,17791905024054,CAJA * 15 - LAVANDINA ODEX LAVANDA X 1 LT.,2025-05-15 08:01:11.623884,bddfb578-ff13-4b9a-b304-963b5d0a6efe,15,unidad,5
cf35b6a0-28b3-4fff-972d-87fa3eb89de4,57798132921130,CAJA * 12 - MERMELADA CANALE FRUTILLA LIGHT 390 GR,2025-05-15 08:01:11.628562,29ac833a-8175-4a7e-91d7-3a79e51d91a8,12,unidad,5
efeedc01-937c-4090-a755-fb049a43a74f,7791337006935,PACK * 12 - YOGURISIMO SELECCION ESTILO GRIEG 125GR FRUTILLAS A LA CREMA,2025-05-15 08:01:11.637661,a9aa95af-25ca-4770-8a57-e76a98fff9e0,12,unidad,1
fdfc116b-60c2-4d5d-800a-61cb2842ded2,7791337007161,PACK * 12 - YOGUR FFS BATIDO FIRME X 120G FRUTILLA,2025-05-15 08:01:11.642497,077b1d2c-4597-49b9-ad24-9a3be6485cd1,12,unidad,1
443f9134-6e6a-42ad-b855-9f4705215140,17790670052323,CAJA * 24 - MEDALLONES GREEN LIFE CALABAZA Y CHOCLO 2X95GR,2025-05-15 08:01:11.646977,545bd49b-8eaa-468a-a2fb-49c27e9aecdf,24,unidad,5
31eb4a37-0567-4c27-8563-8cf3f9affa2a,7790742141903,PACK * 24 - CREMA LS UAT LIVIANA TETRA TOP 200CC,2025-05-15 08:01:11.651386,4fb1545c-ee09-44f8-bb56-32d601c62158,24,unidad,1
e56f29a1-14f8-4524-bfbe-3912f24a4b29,10043377505003,CAJA * 24 - CAJA SORPRESA MIRACULOUS,2025-05-15 08:01:11.655941,6662f752-a421-42e8-bb49-d4cbc5ddb325,24,unidad,5
c0aa642e-b56f-4d56-bf6a-257cf301e0f4,27790154008317,CAJA * 8 - JUGO DEL VALLE DURAZNO 1 LT,2025-05-15 08:01:11.660365,39188f20-ce67-48d6-bce3-c08a2bcfcb4a,8,unidad,5
bc0879b4-54bf-4c90-a250-e1073439c883,7790380013051,TURRON BLANDO DE MANI CON YEMA GEORGALOS 120 GR,2025-05-15 08:01:11.664799,0c1402ec-9ac0-4c88-85e9-4e7bf8625274,1,unidad,1
bd2ac849-5863-4335-933b-a358e5b976fd,17790380013058,CAJA * 20 - TURRON BLANDO DE MANI CON YEMA GEORGALOS 120 GR,2025-05-15 08:01:11.664805,0c1402ec-9ac0-4c88-85e9-4e7bf8625274,20,unidad,5
863fad0a-f2de-4336-9823-77d9aaec86fb,17790070335538,CAJA * 15 - FIDEOS LUCCHETTI MOSTACHOL HUEVO 500 GR,2025-05-15 08:01:11.669156,b9521cdc-937b-4339-86a8-3484813f8a14,15,unidad,5
c1d8cea7-f93c-49d0-aeee-6b12132a1152,17798318340511,CAJA * 6 - MERMELADA LA GIOCONDA SAUCO 330 GR,2025-05-15 08:01:11.673487,50fc954f-c02f-404b-8559-2bdf52f6d053,6,unidad,5
66e4fb45-6ed1-42cc-93ce-12596fbb25c3,17790787087195,CAJA * 20 - POSTRE ILOLAY DULCE DE LECHE X 120GR,2025-05-15 08:01:11.677747,fa515fbe-8d8e-4578-aa16-1571aa3209d6,20,unidad,5
a766fa89-f126-40ae-bb16-e77b62018a8f,17798433720861,CAJA * 24 - SET DE CORTINA DE BANO OKEY,2025-05-15 08:01:11.682064,abe274df-18d5-48be-9319-b862304a4986,24,unidad,5
c682b2a7-5432-4256-aca2-cea77b459f16,8445290271044,PACK * 12 - CAFE NESCAFE DOLCA NUEVO BLEND X 170 GRS.,2025-05-15 08:01:11.686962,8f831120-b156-4409-b607-e2aeb99d4be6,12,unidad,1
674f7c2d-c5bd-4899-a394-718b40a6a8c7,7791337007512,YOGUR YOGURISIMO FRUTILLA TETRABRIK X 1LT,2025-05-15 08:01:11.691740,61e81fc0-ecaf-4fd0-8251-6bd22b1c98aa,1,unidad,1
3975d5e7-3065-4a0f-b59e-69e4ee0af22c,17792900990559,CAJA * 15 - ESPECIAS DOS ANCLAS PROVENZAL DOY PACK  50 GR,2025-05-15 08:01:11.701256,f777aa22-485b-4a67-9950-5d539d9d5235,15,unidad,5
dea6fd3a-a518-41eb-b191-8e2ccd688cc2,7790895647161,PACK * 8 - GASEOSA FANTA NARANJA  237 ML,2025-05-15 08:01:11.706020,dd97f662-c94f-4d20-8955-92504cd2f03a,8,unidad,1
6ea588cf-b346-4dbb-8e74-8f9698dc09b7,14893156132342,CAJA * 6 - KIT DE EXCAVACION VELOCIRAPTOR,2025-05-15 08:01:11.710728,86b4fec9-3cf7-4995-a730-8b7ec28f8364,6,unidad,5
f4380c52-2dc3-49cd-9746-c3375c567bd5,7798088563144,ALIMENTO PARA PERROS MAINTENANCE HI PRO 22 KG,2025-05-15 08:01:11.715385,11cb3aef-1af5-4859-9f90-71721ec6f450,1,unidad,1
633bbeef-e87d-4adf-8c3b-66f8dc2fd3bb,17791905002779,JABON EN POLVO QUERUBIN BAJA ESPUMA 6 KG,2025-05-15 08:01:11.719988,3f599221-b7ee-400a-8ed3-246f6d8a3f1f,1,unidad,5
5a904ff0-a0e2-421b-a351-c3ef8c17cc52,7791905002772,JABON EN POLVO QUERUBIN BAJA ESPUMA 6 KG,2025-05-15 08:01:11.719993,3f599221-b7ee-400a-8ed3-246f6d8a3f1f,1,unidad,1
07d98927-d49f-48ee-9abf-162edb468183,4058075226302,PACK * 20 - LAMPARA LED LEDVANCE 5.5W LUZ FRIA,2025-05-15 08:01:11.724504,3a07af42-1d4a-431f-b48c-de91b1b564ee,20,unidad,1
af11d5dd-7cd3-44d1-ba17-7120efbeac23,7793147571801,PACK * 24 - CERVEZA WARSTEINER LATA 473 CC NVA,2025-05-15 08:01:11.728803,93cf8de8-30ba-456f-89b4-ab36440e8161,24,unidad,1
c6211dc9-1b46-416c-8355-07f260a4992d,7790639000825,PACK * 6 - GASEOSA CORDOBA POMELO 2.25 LT,2025-05-15 08:01:11.733056,f8d8ff81-eb64-44e6-abf1-b175d296e6c9,6,unidad,1
cb70b729-e375-4350-bb6e-6eea059a42c1,37791274198756,CAJA * 12 - REPELENTE VAIS KIDS SPRAY 200 ML,2025-05-15 08:01:11.737311,3882c190-acb7-4052-b85f-a50d2e1b7070,12,unidad,5
3b22bb6e-fa50-4afb-9382-e1b7b2d37d00,17798092964699,CAJA * 12 - SECADOR GOMA DOBLE 40CM,2025-05-15 08:01:11.741567,26007408-576c-493d-ab89-07035f3ec3f5,12,unidad,5
09056a58-47ae-441c-952f-1829a50b2f5d,17798061191507,CAJA * 12 - ACETO OLIOVITA TRADICIONAL 250  ML,2025-05-15 08:01:11.745925,bd3af3a1-b8c0-4bcd-b242-fe06015ef583,12,unidad,5
0c6e8190-3c68-45fe-95f7-91004308aed9,17793281493493,CAJA * 6 - HAMBURGUESAS UNION GANADERA 20 X 83GR,2025-05-15 08:01:11.750280,1e3f1ee0-be43-48c5-a900-ddcc914b09ba,6,unidad,5
db4cfe07-bb4b-4e45-8aa3-798ffe26cb1b,17793281493486,CAJA * 10 - HAMBURGUESAS UNION GANADERA 12 X 83GR,2025-05-15 08:01:11.754732,e501844d-9eeb-4c46-bd99-619863cee5ac,10,unidad,5
90b3f273-4f47-44df-b30c-12a8f04ed78d,17790040659602,CAJA * 21 - ALFAJOR COFLER BLOCK 60 GR,2025-05-15 08:01:11.759173,7c622984-fe38-4782-b5c7-61d92669b1e8,21,unidad,5
40792674-aebb-4425-acc4-30cc6bd8a5e5,27792280005697,CAJA * 12 - YERBA MATE CACHAMATE ROSA NVA 500 GR,2025-05-15 08:01:11.763622,e5c51970-fb32-4ea6-ac8b-c553941b51fd,12,unidad,5
a61284d7-e369-4cf3-abb4-ea3b90766774,7640175740047,PACK * 12 - GIN BOMBAY 750 ML,2025-05-15 08:01:11.767893,cc44ef05-d022-4425-ab67-aa9bb12ef529,12,unidad,1
9969c8a8-d8c7-40d8-97cc-58b0482c02e9,7790345121005,PACK * 12 - ESCOBILLA DE BANO SAMANTHA,2025-05-15 08:01:11.772125,19ae40f9-998f-4881-a5ce-8dfdee760f0e,12,unidad,1
3e82acb0-a557-4960-a4d3-a5a33f0dd52c,7790895004308,PACK * 6 - GASEOSA FANTA NARANJA LATA SIN AZUCAR 354 ML,2025-05-15 08:01:11.776278,6f9c1ba2-a824-49ea-959d-31df236fe4d4,6,unidad,1
9ce96f12-a7d5-4c28-ac6d-0a864b500bd5,7790079000317,PACK * 24 - SALCHICHAS FELA 6 UN,2025-05-15 08:01:11.780419,ea4d04c5-cb13-44eb-a972-473f753327ca,24,unidad,1
245a9bfe-7f56-480a-a361-0276148db05b,47791274005280,CAJA * 24 - QUITAESMALTE ALGABOHUMECTANTE 50 ML,2025-05-15 08:01:11.784906,68bd6dfa-5cd2-4ad4-83ba-5f2c59f23984,24,unidad,5
ee7a25d2-b198-476f-b3e6-97750b1a05fd,7791274005282,QUITAESMALTE ALGABOHUMECTANTE 50 ML,2025-05-15 08:01:11.784912,68bd6dfa-5cd2-4ad4-83ba-5f2c59f23984,1,unidad,1
b37f2afa-b2ad-4f71-9f73-d4b9397a348d,7791337008427,PACK * 48 - POSTRE SERENITO MINIONS CHOCOLATE 95GR,2025-05-15 08:01:11.789321,adfd70c9-6e6f-45f6-954c-0fbd4eb2a710,48,unidad,1
e7316147-cedd-46e9-9194-559221ad8d51,7798061000468,PACK * 216 - JUGO INCA NARANJA BANANA  B. CAL. 20 GR,2025-05-15 08:01:11.793710,ffdbaec3-3268-460a-a3a5-1f75b4df7a4d,216,unidad,1
3ebc0239-acb4-4111-88f3-3c67783d99ef,17798171732935,CAJA * 45 - GALLETITAS ALFA PAMPA LIMON 19 GR,2025-05-15 08:01:11.798138,09cd7233-ae14-4795-9f18-7a8230e918f2,45,unidad,5
091913a3-9d96-40ea-9d51-0f359735222e,17798060853277,CAJA * 12 - QUESO CHEDDAR TONADITA 10 FETAS,2025-05-15 08:01:11.802950,0a2816ab-ab5f-4fed-9ec0-fdc46db14948,12,unidad,5
ac248c95-5db1-45ca-a381-e571ca20e81b,37798144510595,CAJA * 6 - TOMATE PERITA INCA 2.9 KG,2025-05-15 08:01:11.807668,cd77684b-fc5e-4017-99b9-3c7c4ae31624,6,unidad,5
32f6de8a-2d92-49f8-83b4-6c563ff19d63,17790380023484,CAJA * 36 - GALLETITASTODDY MINI CHISPAS DE CHOCOLATE 50GR,2025-05-15 08:01:11.812900,e6c4e823-83b4-4736-a5ed-27503cb0a6b9,36,unidad,5
0ec6864c-496c-4d54-a80d-bf192994bacb,17798169800905,CAJA * 6 - GRANOLA LASFOR 1.5 KG,2025-05-15 08:01:11.818173,67328902-a585-4cb8-b403-2e48e87d8e95,6,unidad,5
91723bc9-dfdd-4930-b469-1a0c9e2f3c78,57798129700137,CAJA * 6 - DESODORANTE DE AMBIENTE NEW SCENT MIKA 280 ML,2025-05-15 08:01:11.823075,e0633e5b-221b-4171-afaf-88d640e1d4d1,6,unidad,5
e4025a61-e4c0-4376-9bc3-f9b3c180e0ec,67797599000218,CAJA * 4 - CEREAL NUTRI FOOD COPO DE MAIZ AZUCARADOS 2.5 KG,2025-05-15 08:01:11.827914,f2b94f05-a720-4187-a851-ceb3d06e770d,4,unidad,5
2204d3d7-563a-40c8-9ad9-94eb145f72bf,7790742333605,PACK * 6 - LECHE LA SERENISIMA DESCREMADA ZERO LACTOSA PET BOTELLA 1L,2025-05-15 08:01:11.832791,56c8e053-44e2-4506-ad16-e1633149aa6f,6,unidad,1
b884d0c7-ab8f-46b1-b2ec-1d77060f6c4c,37798129701154,CAJA * 24 - DESODORANTE DE AMBIENTE ODORITE CHICLE 280 ML,2025-05-15 08:01:11.837433,c503cc76-c35e-44ce-aae3-d15c66ba50bc,24,unidad,5
